Model,RMSE (mV),MAE (mV),MaxError (mV),MeanRelErr (%)
NBM,72.70 ± 1.23,49.99 ± 0.58,719.5,1.410
Rint,39.79 ± 0.66,16.88 ± 0.28,555.7,0.500
Thevenin-1RC,39.75 ± 0.51,17.02 ± 0.24,553.7,0.510
Thevenin-2RC,39.81 ± 0.44,17.33 ± 0.50,551.7,0.510
Shepherd (Proposed),17.85 ± 0.44,9.75 ± 0.72,294.1,0.280
