Phase,Power_W,Duration_min,SOC_start,SOC_end,Time_start_h,Time_end_h
Gaming,4.303,30.01666666666667,100.0,89.1,0.000,0.500
Video Streaming,2.598,60.0,89.1,75.0,0.500,1.500
Reading,1.727,90.0,75.0,60.3,1.500,3.000
Standby,0.741,759.65,60.3,5.0,3.000,15.661
