cell,cc_fit_rmse_mV,rw_rmse_mean_mV,rw_rmse_std_mV,rw_mae_mean_mV,rw_mae_std_mV,n_cycles
RW3,19.32,183.92,34.15,150.45,35.35,50
RW4,18.44,202.39,33.98,170.62,38.52,50
RW5,18.21,199.6,37.22,166.86,38.45,50
RW6,14.84,214.06,36.27,174.6,40.76,50
All,,199.99,37.03,165.63,39.41,200
