component,perturbation,new_value,power_w,tte_hours,delta_tte_pct
Screen Brightness,-5%,75%,0.83075,8.500833333333333,0.029417532849572495
Screen Brightness,+5%,85%,0.83125,8.495555555555555,-0.032686147610647726
CPU Load (SoC),-5%,15%,0.8305,8.503333333333334,0.0588350656991659
CPU Load (SoC),+5%,25%,0.8315,8.493055555555555,-0.06210368046022022
Radio Activity,-5%,85%,0.8085,8.735555555555555,2.7913970059488764
Radio Activity,+5%,95%,0.8535,8.273333333333333,-2.6475779564620474
GPS Usage,-5%,5%,0.831,8.498333333333333,0.0
GPS Usage,+5%,15%,0.831,8.498333333333333,0.0
