SOC_range,N_points,RMSE_mV,MAE_mV,MaxErr_mV,Mean_bias_mV,Std_mV
"[0.05, 0.20)",21075,10.37,8.61,21.03,7.34,7.33
"[0.20, 0.50)",42146,7.36,6.56,16.47,-2.84,6.79
"[0.50, 0.80)",42160,11.51,10.26,21.52,4.34,10.66
"[0.80, 1.00)",28126,8.00,7.09,13.49,-0.56,7.98
