Scenario,Total_TTE (h),Power (W),Max_Loss (h),Min_Loss (h),Avg_Loss (h),Loss_Range (h),CV (%)
Standby,22.69,0.741,2.71,2.27,2.40,0.44,5.7
Navigation,9.07,1.845,1.09,0.90,0.96,0.19,5.9
Gaming,3.84,4.303,0.46,0.38,0.41,0.09,6.5
Video,6.42,2.598,0.77,0.64,0.68,0.14,6.1
Reading,9.69,1.727,1.16,0.96,1.02,0.20,5.9
