SOC_Interval,TTE_Loss (h),Percentage (%),Cumulative_Loss (h)
100%→90%,0.77,12.6,0.77
90%→80%,0.72,11.8,1.49
80%→70%,0.69,11.3,2.19
70%→60%,0.67,11.0,2.86
60%→50%,0.66,10.9,3.52
50%→40%,0.66,10.7,4.18
40%→30%,0.65,10.6,4.83
30%→20%,0.64,10.5,5.47
20%→10%,0.64,10.4,6.11
